SLA,Tweet Counts,Aurin Data
205055902,319,43.6
205054608,164,49.6
205054605,143,60.1
205255251,123,45.8
205656352,112,34.7
205057352,44,38.8
205652311,40,45.2
205207261,38,31.1
205301892,35,32.6
205104330,31,38.2
205056351,28,36.3
205057351,27,45.5
205301891,23,52.1
205504975,23,30.7
205055901,22,45.4
205652314,21,36.1
205852174,20,32.6
205801616,19,43
205405715,19,38.8
205650912,18,41.9
205105063,18,35.4
205554412,18,32.6
205653431,17,35.2
205353274,17,32.5
205451113,16,52.7
205103112,16,40.7
205506985,16,37.7
205504971,15,31.1
205653434,14,25.5
205105065,12,20.7
205407075,11,29.7
205353271,10,26.8
205752674,9,25.8
205204651,8,34.8
205101182,8,26
205905344,8,20.6
255206174,7,9.9
205607453,7,26.6
205607456,7,23.4
205506981,6,46.9
205300661,6,37.8
205451111,6,31.1
205801613,6,30.3
205407076,6,29
205905345,6,27
205504211,6,15.2
205451112,5,44.3
205553674,4,32.9
205407071,4,28.4
205451114,3,65.5
205506984,3,40.4
205504214,3,34.1
205607452,3,28.9
205103111,2,43
205905341,2,18.3
205553672,1,40.5
205300662,1,30.9
205801618,1,26.2
