TIME, ANCP, STATE, REGIONTYPE, REGION, FREQUENCY, MEASURE_TOT
"2011","6101","1","STE","1","A",378464
"2011","6101","2","STE","2","A",254598
"2011","6101","3","STE","3","A",94846
"2011","6101","4","STE","4","A",37024
"2011","6101","5","STE","5","A",75938
"2011","6101","6","STE","6","A",5019
"2011","6101","7","STE","7","A",4953
"2011","6101","8","STE","8","A",14943
"2011","6101","9","STE","9","A",426
