sla_code06, estimate
"205353271",27.3
"205353274",29.6
"205353275",32.7
"205405713",26.0
"205405715",26.1
"205405718",25.9
"205407071",37.8
"205407075",37.4
"205407076",34.2
"205607454",25.6
"205607456",29.7
"205650911",31.1
"205650912",22.8
"205054601",41.4
"205905344",34.9
"205054605",null
"205054608",27.3
"205607453",33.9
"240101375",24.8
"205852171",30.0
"205852174",28.7
"205905341",25.8
"215106261",18.2
"215106264",29.2
"215106265",38.5
"225055814",24.1
"205055901",21.5
"205905345",28.9
"210052751",21.9
"210052752",26.0
"205055902",20.9
"210106493",28.7
"210106495",34.1
"205301892",27.4
"225056890",25.0
"255053814",25.6
"205056351",26.5
"205057351",26.1
"205057352",23.7
"205101181",33.4
"205101182",34.5
"205103111",18.8
"205103112",19.0
"205104330",21.3
"205105063",24.9
"205105065",20.2
"225102980",29.6
"225107631",null
"225107632",21.7
"230054781",28.7
"230101271",23.7
"230101272",20.4
"230104782",46.8
"230152250",20.9
"240052831",16.6
"255053815",33.8
"205204651",35.8
"205204654",26.8
"205207261",29.2
"205207264",34.8
"205207267",42.9
"210106080",24.3
"205255251",29.0
"205255252",27.7
"205255253",23.3
"205300661",37.2
"205300662",24.2
"205301891",25.5
"205451111",12.9
"205451112",32.8
"205451113",14.4
"205451114",36.3
"205504211",11.7
"205504214",26.2
"205504971",36.9
"205504974",24.1
"235105431",22.4
"235105434",22.4
"235204131",30.4
"235204134",29.7
"235204135",29.3
"205504975",23.2
"205506981",20.3
"205506984",33.9
"205506985",21.3
"205553672",33.1
"205553673",31.6
"205553674",20.9
"205554411",31.7
"205554412",26.9
"205607451",25.7
"205607452",25.3
"205652311",19.5
"240101371",25.6
"240101374",21.8
"205652314",34.1
"205653431",23.0
"205653434",34.9
"205656352",30.9
"205752671",22.3
"205752674",31.7
"205801452",27.4
"205801453",23.5
"205801454",null
"205801612",34.7
"240101376",28.9
"240102834",null
"240102835",29.2
"240104901",33.4
"240104904",20.1
"240151011",20.7
"240151014",25.0
"240154250",25.7
"240156430",21.8
"240204851",29.5
"240204854",25.0
"240205621",25.4
"240205622",21.4
"245053351",29.5
"245056671",26.2
"245057170",23.8
"245103352",30.6
"245106701",23.3
"245106704",28.2
"245106705",22.4
"245150111",22.9
"245150112",23.4
"205801613",32.6
"245156672",23.7
"205801616",35.0
"205801618",16.6
"210052753",40.4
"210052754",null
"210052755",null
"210052756",29.9
"210102757",30.0
"210151751",20.1
"210151754",25.4
"210151755",null
"210152491",29.2
"210152492",26.1
"210152758",null
"215016730",24.5
"215051831",18.3
"215051832",32.3
"215055491",30.5
"215055493",27.5
"215055496",22.1
"255053818",null
"255100834",null
"255100835",22.0
"255107458",null
"255200741",21.0
"255200744",29.1
"255206171",22.1
"255206174",25.0
"255206175",24.3
"215102411",22.7
"215102412",38.9
"215102413",21.9
"220050571",23.0
"220050572",21.7
"220050573",null
"220050574",20.3
"220102911",22.8
"220102912",29.1
"220105151",30.5
"220105154",39.2
"220105155",27.3
"220150260",21.2
"220155991",34.0
"220155994",21.4
"225053191",21.2
"225053194",24.4
"225055811",35.6
"230156611",17.3
"230156614",43.0
"230156616",28.4
"235052621",12.3
"235052622",22.5
"235052623",19.6
"235052624",17.8
"235052625",35.2
"235052626",30.4
"235101671",24.0
"235101674",21.1
"235102628",37.2
"235103943",26.4
"235103945",21.4
"250052111",30.8
"250052113",32.1
"250052115",27.3
"250052117",null
"250156811",24.3
"250156812",28.9
"250156813",17.7
"250156814",37.2
"250156815",21.1
"255050831",16.5
"255053811",31.3
