TIME, HIND, STATE, REGIONTYPE, REGION, FREQUENCY, MEASURE_TOT
"2011","15","1","STE","1","A",56649
"2011","15","2","STE","2","A",38425
"2011","15","3","STE","3","A",29086
"2011","15","4","STE","4","A",8445
"2011","15","5","STE","5","A",20648
"2011","15","6","STE","6","A",1877
"2011","15","7","STE","7","A",1740
"2011","15","8","STE","8","A",5556
"2011","15","9","STE","9","A",22
